id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
13280,18ICSE06M08S06	Many Many Many Fractions Together,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-874bf179/qzj0bp/NEO/210916/B4/19ICSE06MAT08ST006_Many_Many_Many_Fractions_Together/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-874bf179/qzj0bp/NEO/210916/B4/19ICSE06MAT08ST006_Many_Many_Many_Fractions_Together/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,346.079986572266,19ICSE06MAT08ST006_Many_Many_Many_Fractions_Together,1631860177,1631860194,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NzRiZjE3OS9xemowYnAvTkVPLzIxMDkxNi9CNC8xOUlDU0UwNk1BVDA4U1QwMDZfTWFueV9NYW55X01hbnlfRnJhY3Rpb25zX1RvZ2V0aGVyL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoid21pNW14QTFyVGNvY1JLTFA5OGc5ZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NzRiZjE3OS9xemowYnAvTkVPLzIxMDkxNi9CNC8xOUlDU0UwNk1BVDA4U1QwMDZfTWFueV9NYW55X01hbnlfRnJhY3Rpb25zX1RvZ2V0aGVyL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.1-LTUeS-ryFYMQFCd8g1rWRP-SWfasy6F1zyOPQWRi0
16160,BLC_06_MAT_CBSE21_Playing with Numbers - L3_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-621adb0e/qwv9ia/NEO/210726/B1/15C06M03S03_Facts_About_Factors_and_Multiples/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-621adb0e/qwv9ia/NEO/210726/B1/15C06M03S03_Facts_About_Factors_and_Multiples/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,795.840026855469,15C06M03S03_Facts_About_Factors_and_Multiples,1641971183,1641971195,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02MjFhZGIwZS9xd3Y5aWEvTkVPLzIxMDcyNi9CMS8xNUMwNk0wM1MwM19GYWN0c19BYm91dF9GYWN0b3JzX2FuZF9NdWx0aXBsZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTYyMWFkYjBlL3F3djlpYS9ORU8vMjEwNzI2L0IxLzE1QzA2TTAzUzAzX0ZhY3RzX0Fib3V0X0ZhY3RvcnNfYW5kX011bHRpcGxlcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.MiH3EIka08YBBTaAJrh6QxKt02d-B4vve2CdQXLjNXk
17671,BTC_09CHEM_CBSE22_Is matter around us pure_Theory Lect._L3_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6a28d46d/qywlnv/20210904_094223_21NCBSE09CHE02TH003_Is_matter_around_us_pure_Final/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6a28d46d/qywlnv/20210904_094223_21NCBSE09CHE02TH003_Is_matter_around_us_pure_Final/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,236.0,20210904_094223_21NCBSE09CHE02TH003_Is_matter_around_us_pure_Final,1652254039,1652254044,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02YTI4ZDQ2ZC9xeXdsbnYvMjAyMTA5MDRfMDk0MjIzXzIxTkNCU0UwOUNIRTAyVEgwMDNfSXNfbWF0dGVyX2Fyb3VuZF91c19wdXJlX0ZpbmFsL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiem5CZ3N1eEMtR0JjdjlhRHFtTHJnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02YTI4ZDQ2ZC9xeXdsbnYvMjAyMTA5MDRfMDk0MjIzXzIxTkNCU0UwOUNIRTAyVEgwMDNfSXNfbWF0dGVyX2Fyb3VuZF91c19wdXJlX0ZpbmFsL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.q3Q1FvOa9dD1mCwWkdB1ali6HutyGH23Nb3AR3A4QD4
14368,21CBSE07BIO07_BLC_Respiration in Organisms_L1_V2,1,https://byju.s.llnwi.net/d/c3c83e8f/qhj45l/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://byju.s.llnwi.net/d/c3c83e8f/qhj45l/dash/h264.mpd,vdreilBYtDygAL1O0sPIfw,3403.0400390625,qhj45l,1637751038,1637751073,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidmRyZWlsQll0RHlnQUwxTzBzUElmdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2MzYzgzZThmL3FoajQ1bC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9jM2M4M2U4Zi9xaGo0NWwvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.a08NtOWCxNkOOekXn1HbNQwmE0mtOYiypE1OOXyK2cE
13701,BLC_Grade8_CBSE21_Friction_L1_1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b5a4191c/qx9k8b/NEO/210803_3/21NCBSE08PHY02TH001_Introduction_to_friction/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b5a4191c/qx9k8b/NEO/210803_3/21NCBSE08PHY02TH001_Introduction_to_friction/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,158.919998168945,21NCBSE08PHY02TH001_Introduction_to_friction,1634986627,1634986636,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iNWE0MTkxYy9xeDlrOGIvTkVPLzIxMDgwM18zLzIxTkNCU0UwOFBIWTAyVEgwMDFfSW50cm9kdWN0aW9uX3RvX2ZyaWN0aW9uL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoibFJIaG02aWtpeHp1T01UUFFZQUhzQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iNWE0MTkxYy9xeDlrOGIvTkVPLzIxMDgwM18zLzIxTkNCU0UwOFBIWTAyVEgwMDFfSW50cm9kdWN0aW9uX3RvX2ZyaWN0aW9uL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.Y9ieu6M86QPSgq3Adg6EDKR7md0PzFU0I5Tuj6Fz2EM
6914,Matter in Our Surroundings - Session 2-topic-id-129866,1,https://byju.s.llnwi.net/d/242f10a1/qd81wc/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://byju.s.llnwi.net/d/242f10a1/qd81wc/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,3561.39990234375,qd81wc,1620151822,1629737005,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzI0MmYxMGExL3FkODF3Yy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8yNDJmMTBhMS9xZDgxd2MvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.vAB0f7cdpvtb1e8V0Aiw4aun1sJ6hVp3cj65PdDXAWc
4697,Reproduction and Modification in Plants- Session 4-topic-id-413637,1,https://byju.s.llnwi.net/d/b7ebeab1/qkb2zh/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://byju.s.llnwi.net/d/b7ebeab1/qkb2zh/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,3605.919921875,qkb2zh,1619029183,1629479682,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2I3ZWJlYWIxL3FrYjJ6aC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9iN2ViZWFiMS9xa2IyemgvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.KEyU9UzJM0ppszMfFjC3Hy5l9NvZy8wQUGQpan9xjJQ
5142,Materials: Metals &amp; Non-Metals - Practice-topic-id-168956,1,https://byju.s.llnwi.net/d/f920e055/qlizps/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/f920e055/qlizps/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,2975.67993164063,qlizps,1619029527,1629742887,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2Y5MjBlMDU1L3FsaXpwcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9mOTIwZTA1NS9xbGl6cHMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.8bZB-wZsbu4gLRa94cQOXcYmMdvQWMlOUxvkErKodEg
14141,21NCBSE09BIO01TH001_BLC_The fundamental unit of life_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-ff9bea59/qwcpn0/NEO/210716/B4/21NCBSE09BIO01TH001_The_Fundamental_Unit_of_Life/21NCBSE09BIO01TH001_Discovery_of_Cell/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-ff9bea59/qwcpn0/NEO/210716/B4/21NCBSE09BIO01TH001_The_Fundamental_Unit_of_Life/21NCBSE09BIO01TH001_Discovery_of_Cell/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,199.639999389648,21NCBSE09BIO01TH001_Discovery_of_Cell,1637413219,1637413224,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1mZjliZWE1OS9xd2NwbjAvTkVPLzIxMDcxNi9CNC8yMU5DQlNFMDlCSU8wMVRIMDAxX1RoZV9GdW5kYW1lbnRhbF9Vbml0X29mX0xpZmUvMjFOQ0JTRTA5QklPMDFUSDAwMV9EaXNjb3Zlcnlfb2ZfQ2VsbC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tZmY5YmVhNTkvcXdjcG4wL05FTy8yMTA3MTYvQjQvMjFOQ0JTRTA5QklPMDFUSDAwMV9UaGVfRnVuZGFtZW50YWxfVW5pdF9vZl9MaWZlLzIxTkNCU0UwOUJJTzAxVEgwMDFfRGlzY292ZXJ5X29mX0NlbGwvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.2UGjnAC-iZZjrzz5olucBmnoNNCi3KZniCRXSdFm3yo
16167,21NCBSE04EVS16TH002_BLC_04MAT_21_Multiplication and Division_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-a1bd3cd6/r5kzph/NEO/220111/B3/21NCBSE05MAT01BR002VC01/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-a1bd3cd6/r5kzph/NEO/220111/B3/21NCBSE05MAT01BR002VC01/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,122.919998168945,21NCBSE05MAT01BR002VC01,1641994125,1641994135,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1hMWJkM2NkNi9yNWt6cGgvTkVPLzIyMDExMS9CMy8yMU5DQlNFMDVNQVQwMUJSMDAyVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tYTFiZDNjZDYvcjVrenBoL05FTy8yMjAxMTEvQjMvMjFOQ0JTRTA1TUFUMDFCUjAwMlZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.bupjPvpS2sW5020LG1JDaTmEhxOBnb7fuJreGUPxY8I
13658,BLC_Grade8_CBSE21_Linear Equations in One Variable_L2_1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,888.080017089844,17C08M02S01_Introduction,1634974037,1634974049,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iNzMxMTIwMy9xd2FxMHcvTkVPLzIxMDcxNS9CMi8xN0MwOE0wMlMwMV9JbnRyb2R1Y3Rpb24vZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWI3MzExMjAzL3F3YXEwdy9ORU8vMjEwNzE1L0IyLzE3QzA4TTAyUzAxX0ludHJvZHVjdGlvbi9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.mkl6AK41yTeRP-7jF29BOJ2wz-LF_W2KrqoxuSHyiY0
14027,21NICSE08PHY05TH002_BLC_Light Energy_L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7f5c4f7d/qwuiab/CBSE_Concept/B8/17C10P01S05_Refraction_Through_a_Glass_Slab_and_Refractive_Index/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7f5c4f7d/qwuiab/CBSE_Concept/B8/17C10P01S05_Refraction_Through_a_Glass_Slab_and_Refractive_Index/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,1569.92004394531,17C10P01S05_Refraction_Through_a_Glass_Slab_and_Refractive_Index,1637230665,1637230694,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi03ZjVjNGY3ZC9xd3VpYWIvQ0JTRV9Db25jZXB0L0I4LzE3QzEwUDAxUzA1X1JlZnJhY3Rpb25fVGhyb3VnaF9hX0dsYXNzX1NsYWJfYW5kX1JlZnJhY3RpdmVfSW5kZXgvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJsUkhobTZpa2l4enVPTVRQUVlBSHNBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTdmNWM0ZjdkL3F3dWlhYi9DQlNFX0NvbmNlcHQvQjgvMTdDMTBQMDFTMDVfUmVmcmFjdGlvbl9UaHJvdWdoX2FfR2xhc3NfU2xhYl9hbmRfUmVmcmFjdGl2ZV9JbmRleC9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.HgA9DjcDGjHdpuyU-VjoY8FKZKvDeHGTY6ig-4VntvY
15376,21NCBSE04EVS01TH001_BLC_04SCI_CBSE21_Travel and Clothing_V1,1,https://byju.s.llnwi.net/d/a349a2ad/qj7uu5/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://byju.s.llnwi.net/d/a349a2ad/qj7uu5/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,2942.52001953125,qj7uu5,1639041809,1639041814,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2EzNDlhMmFkL3FqN3V1NS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hMzQ5YTJhZC9xajd1dTUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.mq0Aoq8S_79kyEBmCRAYzDr9NXXAeifZX0ZUwLThKaA
15522,21NICSE07MAT14TH001_BLC_07MAT_ICSE21_ Lines and Angles_L1_V2,1,https://byju.s.llnwi.net/d/c1850fe9/qhpusg/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://byju.s.llnwi.net/d/c1850fe9/qhpusg/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,3432.39990234375,qhpusg,1639479719,1639479723,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2MxODUwZmU5L3FocHVzZy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9jMTg1MGZlOS9xaHB1c2cvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.lRLWVVTlvAV-0-dsFYoKs_10HRPDzqwI88l6YEw54Ns
12629,21NCBSE10MAT03TH003_Pair of Linear Equations in Two Variables,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dc73f060/qysli6/NEO/B1/21NCBSE10MAT03TH003_Algebraic_Solution/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dc73f060/qysli6/NEO/B1/21NCBSE10MAT03TH003_Algebraic_Solution/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,104.76000213623,21NCBSE10MAT03TH003_Algebraic_Solution,1630573020,1630573080,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kYzczZjA2MC9xeXNsaTYvTkVPL0IxLzIxTkNCU0UxME1BVDAzVEgwMDNfQWxnZWJyYWljX1NvbHV0aW9uL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiZVNDR2FzRGsxMGNVTmRFMlZKQ3R2dyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kYzczZjA2MC9xeXNsaTYvTkVPL0IxLzIxTkNCU0UxME1BVDAzVEgwMDNfQWxnZWJyYWljX1NvbHV0aW9uL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.g5GYWcz32rQlMxK5XKnO983lkJ1UEGaIwqzPPihhBqE
15593, 21NCBSE05MAT08TH001_BLC_05MAT_CBSE21_Mapping skills_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0d1b8b04/qyg8kn/Concept_05/B7/19CBSE05MAT08ST001VC001_All_About_Maps/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0d1b8b04/qyg8kn/Concept_05/B7/19CBSE05MAT08ST001VC001_All_About_Maps/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,589.359985351563,19CBSE05MAT08ST001VC001_All_About_Maps,1639572627,1639572639,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wZDFiOGIwNC9xeWc4a24vQ29uY2VwdF8wNS9CNy8xOUNCU0UwNU1BVDA4U1QwMDFWQzAwMV9BbGxfQWJvdXRfTWFwcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InpuQmdzdXhDLUdCY3Y5YURxbUxyZ2ciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMGQxYjhiMDQvcXlnOGtuL0NvbmNlcHRfMDUvQjcvMTlDQlNFMDVNQVQwOFNUMDAxVkMwMDFfQWxsX0Fib3V0X01hcHMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.CV68n2v0Yb5q5D3EPLDwBLHBL2C_uKTztC4UVOas1q8
